Date,Open,High,Low,Close,Adj Close,Volume
11/3/2020,104.760002,106.139999,104.68,105,102.721207,9812900
11/4/2020,107.989998,111.419998,107.779999,109.660004,107.280075,25531500
11/5/2020,111.169998,111.25,109.68,109.879997,107.4953,12864800
11/6/2020,110,110.669998,109.209999,109.919998,107.534416,12311200
11/9/2020,113.919998,114.410004,110.809998,110.949997,108.542076,20443000
11/10/2020,111.459999,111.669998,110.07,111.269997,108.855118,12526500
11/11/2020,112.160004,112.160004,110.589996,111.129997,108.71817,9935400
11/12/2020,110.919998,111.360001,109.980003,110.720001,108.317062,7856300
11/13/2020,111.269997,112.550003,111.07,112.120003,109.686684,6576100
11/16/2020,113.010002,113.190002,111.370003,111.93,109.500809,7586000
11/17/2020,111.360001,111.610001,110.669998,111.199997,108.786652,8898100
11/18/2020,111.440002,111.480003,109.099998,109.129997,106.761574,9849900
11/19/2020,109.129997,109.220001,108.239998,109.050003,106.683311,10410900
11/20/2020,108.800003,109.309998,108.419998,108.800003,106.438736,7674500
11/23/2020,109.339996,109.400002,107.839996,108.519997,106.164803,7747700
11/24/2020,109.050003,109.580002,108.470001,108.839996,106.477859,9615900
11/25/2020,108.970001,109.050003,107.989998,108.440002,106.086555,11671800
11/27/2020,108.879997,109.519997,108.529999,109.440002,107.064842,4443900
11/30/2020,109.480003,109.839996,108.900002,109.739998,107.358337,12723400
12/1/2020,110.800003,111.870003,110.470001,110.660004,108.258369,12682400
12/2/2020,110.739998,111.68,110.669998,111.489998,109.070358,8552400
12/3/2020,111.449997,111.790001,110.870003,111.349998,108.933388,9795700
12/4/2020,111.389999,112.559998,111.25,112.540001,110.097572,7859600
12/7/2020,112.419998,112.519997,111.440002,111.849998,109.422546,5803200
12/8/2020,111.580002,112.790001,111.540001,112.699997,110.254089,7953200
12/9/2020,113.150002,113.160004,111.809998,112.309998,109.872559,7386400
12/10/2020,112.290001,112.739998,111.889999,112.120003,109.686684,5411000
12/11/2020,111.660004,111.93,110.910004,111.68,109.256241,5222400
12/14/2020,112.529999,113.089996,110.769997,110.839996,108.434456,8469300
12/15/2020,111.610001,112.279999,111.019997,112.040001,109.608421,5007500
12/16/2020,111.940002,112.339996,111.230003,111.709999,109.285591,5355400
12/17/2020,111.889999,112.980003,111.879997,112.910004,110.459534,4263700
12/18/2020,113.019997,113.269997,111.790001,113,110.547592,7876700
12/21/2020,110.870003,111.510002,109.370003,111.410004,109.44149,6129600
12/22/2020,111.209999,111.470001,110.440002,111.07,109.107498,13104100
12/23/2020,111.459999,111.970001,111.07,111.150002,109.186081,3920700
12/24/2020,111.199997,111.68,111.050003,111.470001,109.50042,1674700
12/28/2020,112.050003,112.300003,111.449997,111.75,109.775467,4390100
12/29/2020,112.269997,112.790001,111.900002,112.279999,110.296112,5053300
12/30/2020,112.510002,112.889999,112.139999,112.260002,110.276466,3563700
12/31/2020,112.269997,113.620003,111.900002,113.440002,111.435623,5581200
1/4/2021,113.879997,113.900002,111.110001,112.949997,110.954269,12911800
1/5/2021,112.75,114.160004,112.269997,113.769997,111.759781,11081900
1/6/2021,112.18,115.629997,112.18,115.330002,113.292229,17833700
1/7/2021,115.480003,117,115.300003,116.830002,114.765724,12407100
1/8/2021,117.040001,117.910004,116.279999,117.389999,115.315826,9350600
1/11/2021,117.419998,118.129997,117.269997,117.940002,115.85611,6428200
1/12/2021,117.709999,117.839996,116.129997,116.660004,114.598724,9225500
1/13/2021,116.599998,117.379997,116.169998,116.980003,114.913071,5259600
1/14/2021,117.169998,117.610001,116.470001,116.610001,114.549606,5792300
1/15/2021,116.290001,117.239998,115.830002,116.970001,114.903236,10335200
1/19/2021,117.900002,118.230003,117.230003,117.849998,115.767685,6194500
1/20/2021,118.050003,118.690002,117.339996,118.5,116.406204,6872000
1/21/2021,118.349998,118.470001,117.540001,117.940002,115.85611,5796200
1/22/2021,117.589996,118.25,117.440002,117.589996,115.512276,4796400
1/25/2021,117.660004,118.43,117.419998,118.360001,116.268684,6962000
1/26/2021,118.699997,118.989998,117.860001,117.919998,115.836456,5504000
1/27/2021,116.620003,116.620003,114.050003,114.339996,112.319702,13096900
1/28/2021,115.309998,117.470001,115.089996,116.010002,113.960213,12626100
1/29/2021,115.839996,116.660004,114.099998,115.029999,112.99752,10462400
2/1/2021,115.970001,116.349998,115.290001,115.470001,113.429749,10105300
2/2/2021,116.379997,116.949997,115.769997,115.800003,113.753922,11515700
2/3/2021,115.800003,115.860001,114.620003,114.980003,112.94841,11280300
2/4/2021,114.980003,115.93,114.730003,115.459999,113.419922,8451500
2/5/2021,116.25,116.43,115.389999,115.669998,113.626213,5557000
2/8/2021,116.080002,116.239998,115.470001,115.809998,113.763733,6956700
2/9/2021,115.800003,116.089996,115.690002,115.980003,113.93074,4730300
2/10/2021,116.82,116.849998,115.779999,116.190002,114.137032,5406400
2/11/2021,116.599998,116.699997,115.860001,116.410004,114.353134,4684000
2/12/2021,116.18,117.410004,116.029999,117.279999,115.207764,6345300
2/16/2021,117.43,117.540001,115.739998,116.120003,114.06826,9531900
2/17/2021,115.739998,116.599998,115.610001,116.540001,114.480835,5022200
2/18/2021,115.970001,116.279999,115.330002,115.809998,113.763733,7756600
2/19/2021,115.900002,115.989998,114.309998,114.410004,112.388481,9390800
2/22/2021,113.860001,114.489998,113.120003,114.139999,112.123238,7213300
2/23/2021,114.059998,114.760002,113.419998,113.949997,111.936592,8731500
2/24/2021,114.080002,115.360001,113.720001,114.739998,112.712646,9842000
2/25/2021,114.580002,115.040001,113.010002,113.589996,111.58297,14494800
2/26/2021,113.989998,113.989998,112.32,112.610001,110.620277,14687000
3/1/2021,113.529999,114.610001,113.5,114.080002,112.064308,7361800
3/2/2021,114.32,114.589996,113.639999,113.75,111.740135,8456100
3/3/2021,113.330002,113.449997,112.050003,112.309998,110.325577,14946600
3/4/2021,112.059998,112.800003,109.93,110.800003,108.84227,23441700
3/5/2021,111.449997,113.379997,110.550003,113.019997,111.023033,15645200
3/8/2021,113.110001,114.529999,112.599998,112.739998,110.747986,12691800
3/9/2021,113.57,115.199997,113.349998,113.400002,111.396332,11022300
3/10/2021,114.150002,114.800003,113.620003,113.660004,111.651741,11641100
3/11/2021,114.050003,114.980003,113.889999,114.349998,112.329529,6549400
3/12/2021,114.110001,114.760002,113.93,114.599998,112.575111,7452400
3/15/2021,114.389999,115.419998,114.260002,115.389999,113.351166,7119100
3/16/2021,115.510002,115.720001,114.900002,115.32,113.282402,8618600
3/17/2021,114.82,115.470001,114.209999,114.900002,112.86982,7524900
3/18/2021,114.370003,115.599998,114.32,114.660004,112.634064,8553300
3/19/2021,114.779999,115.75,114.199997,115.07,113.036819,12595800
3/22/2021,114.599998,115.75,114.029999,115.669998,114.020576,6156800
3/23/2021,115.529999,115.720001,114.209999,114.5,112.867256,9170500
3/24/2021,114.559998,115.25,114.339996,114.370003,112.73912,12647000
3/25/2021,114.540001,115.07,113.349998,114.849998,113.212273,11505300
3/26/2021,115.139999,117.169998,114.830002,117.019997,115.351326,8286500
3/29/2021,116.550003,117.970001,116.510002,117.57,115.893486,8958900
3/30/2021,117.25,117.25,116.239998,116.510002,114.848602,6865700
3/31/2021,116.760002,117.449997,116.559998,116.739998,115.075317,8504100
4/1/2021,116.93,117.040001,116.019997,116.389999,114.730316,6676400
4/5/2021,116.980003,117.559998,116.790001,117.199997,115.528763,7190900
4/6/2021,117.349998,117.690002,116.580002,116.75,115.085175,5206700
4/7/2021,116.68,117.080002,116.190002,116.489998,114.82888,5753200
4/8/2021,116.830002,117.18,116.510002,116.669998,115.006325,4292400
4/9/2021,116.739998,118.019997,116.669998,117.949997,116.268059,5919100
4/12/2021,117.779999,118.309998,117.650002,118.07,116.386353,8279500
4/13/2021,117.699997,118.889999,117.589996,118.559998,116.86937,6519600
4/14/2021,118.419998,119.029999,118.339996,118.550003,116.85952,6226600
4/15/2021,119.019997,120.93,119.019997,120.580002,118.860558,8438300
4/16/2021,121.199997,121.620003,120.779999,121.480003,119.747734,7447400
4/19/2021,121.25,121.540001,120.889999,121.510002,119.777306,7094300
4/20/2021,120.949997,122.290001,120.949997,121.980003,120.240601,8063900
4/21/2021,122.360001,123.489998,122.300003,123.419998,121.660072,9635900
4/22/2021,123.32,123.599998,122.400002,122.870003,121.11792,10030800
4/23/2021,122.809998,123.959999,122.550003,123.68,121.916359,4974500
4/26/2021,123.610001,123.620003,123.029999,123.260002,121.502342,6907100
4/27/2021,122.949997,122.970001,122.349998,122.550003,120.802483,7034700
4/28/2021,122.349998,122.489998,121.959999,122.18,120.437752,6788100
4/29/2021,122.309998,122.339996,121.029999,121.690002,119.954742,8148900
4/30/2021,121.209999,121.919998,121.110001,121.330002,119.599869,7153400
5/3/2021,121.989998,122.839996,121.82,122.709999,120.960197,13179100
5/4/2021,122.529999,122.93,122,122.839996,121.088341,16186300
5/5/2021,123.010002,123.440002,122.809998,123.059998,121.305191,16713700
5/6/2021,122.360001,123.230003,121.730003,123.220001,121.462921,16115000
5/7/2021,123.510002,124.720001,123.459999,124.07,122.300797,7576700
5/10/2021,124.519997,125.190002,124.18,124.230003,122.458519,8846700
5/11/2021,123.580002,124.099998,122.610001,122.889999,121.137634,11357800
5/12/2021,122.230003,122.839996,121.610001,121.730003,119.994171,10946500
5/13/2021,121.949997,123.389999,121.760002,122.830002,121.078484,11228000
5/14/2021,123.540001,123.860001,123.139999,123.449997,121.689636,6590400
5/17/2021,123.309998,123.879997,123.139999,123.220001,121.462921,5997700
5/18/2021,123.18,123.970001,122.769997,123.260002,121.502342,9202000
5/19/2021,122.459999,123.129997,121.589996,123.050003,121.295349,10063000
5/20/2021,123.010002,124.870003,123.010002,124.339996,122.566948,7522700
5/21/2021,124.75,125.660004,124.260002,124.360001,122.58667,8423300
5/24/2021,125,125.25,124.43,124.480003,122.704956,4958800
5/25/2021,124.660004,124.669998,123.970001,124.110001,122.340225,6798500
5/26/2021,124.080002,124.120003,122.860001,123.389999,121.630501,6848800
5/27/2021,123.650002,123.75,123.050003,123.120003,121.364342,8102900
5/28/2021,123.589996,124.620003,123.519997,123.599998,121.837502,10059900
6/1/2021,123.75,123.790001,121.470001,121.57,119.836449,13368300
6/2/2021,121.68,121.989998,121.040001,121.330002,119.599869,13245100
6/3/2021,120.879997,122.019997,120.610001,121.699997,119.9646,13244400
6/4/2021,122.339996,122.699997,121.949997,122.089996,120.349022,11228900
6/7/2021,122.389999,123.610001,122.18,122.529999,120.782761,13978500
6/8/2021,122.830002,122.900002,121.209999,122.150002,120.408188,10799500
6/9/2021,122.459999,123.540001,122.459999,123.330002,121.57135,7965600
6/10/2021,123.629997,125.580002,123.580002,125.440002,123.65126,9350900
6/11/2021,125.25,125.309998,123.919998,124.550003,122.773964,6958100
6/14/2021,124.480003,124.68,123.779999,124.660004,122.882393,5156000
6/15/2021,124.790001,124.980003,124.169998,124.699997,122.921814,5409100
6/16/2021,124.830002,125.459999,123.870003,124.220001,122.448662,11653200
6/17/2021,124,125.5,123.980003,125.169998,123.385117,6527000
6/18/2021,124.239998,124.410004,123.57,123.739998,121.975494,11152600
6/21/2021,123.650002,124.970001,123.199997,124.739998,123.441078,6655400
6/22/2021,124.82,125.18,124.400002,125.010002,123.708275,7194000
6/23/2021,124.839996,125.129997,124.440002,124.489998,123.193687,6506600
6/24/2021,125.220001,126.010002,124.989998,125.129997,123.827019,7029200
6/25/2021,125.080002,126.080002,125.010002,125.699997,124.391075,8344200
6/28/2021,125.830002,126.050003,125.410004,125.889999,124.579102,4631400
6/29/2021,125.900002,126.419998,125.739998,126.029999,124.717644,6165500
6/30/2021,125.900002,126.209999,125.470001,125.949997,124.638481,8542700
7/1/2021,126.040001,127.160004,125.989998,127.07,125.746819,12021000
7/2/2021,127.230003,128.410004,127.010002,128.289993,126.954109,12327900
7/6/2021,127.910004,128.179993,127.260002,128.169998,126.835365,11413100
7/7/2021,128.179993,128.979996,127.709999,128.979996,127.636925,18435700
7/8/2021,127.779999,128.369995,127.110001,128.270004,126.934334,8386600
7/9/2021,128.729996,129.100006,128.419998,128.710007,127.369751,5224200
7/12/2021,128.710007,129.600006,128.610001,128.960007,127.617142,9097900
7/13/2021,128.800003,129.259995,128.529999,128.839996,127.49839,9698800
7/14/2021,129.130005,129.240005,128.490005,128.720001,127.379639,7487000
7/15/2021,128.029999,128.589996,127.480003,128.270004,126.934334,8750600
7/16/2021,128.600006,129.089996,128.179993,128.619995,127.280685,6511000
7/19/2021,127.779999,128.389999,126.230003,127.269997,125.94474,19460400
7/20/2021,127.68,129.550003,127.68,128.820007,127.478607,15053700
7/21/2021,129.339996,129.380005,127.639999,129.029999,127.686401,8295700
7/22/2021,129.139999,129.979996,128.789993,129.979996,128.626511,9261100
7/23/2021,130.529999,131.610001,130.369995,131.479996,130.110886,8303800
7/26/2021,131.110001,131.490005,130.199997,130.630005,129.269745,6626500
7/27/2021,130.449997,131.240005,130.100006,131.240005,129.873413,9551600
7/28/2021,131.050003,132.089996,130.720001,131.710007,130.338516,7432600
7/29/2021,132.139999,132.229996,131.639999,132.029999,130.655182,5662700
7/30/2021,131.809998,132.639999,131.630005,132.149994,130.773911,6634400
8/2/2021,132.669998,132.850006,131.940002,132.330002,130.952057,8366300
8/3/2021,132.389999,134.210007,132.300003,134.169998,132.772903,7701700
8/4/2021,133.649994,134.470001,133.429993,133.600006,132.208832,8322100
8/5/2021,133.5,133.520004,132.039993,133.050003,131.664551,8240900
8/6/2021,132.990005,133.110001,132.089996,132.940002,131.555695,6923700
8/9/2021,133.130005,133.699997,133.029999,133.449997,132.060379,9852500
8/10/2021,133.520004,133.789993,132.630005,133.139999,131.753601,5832600
8/11/2021,133.350006,133.559998,131.710007,131.820007,130.447357,14512500
8/12/2021,131.949997,132.970001,131.860001,132.860001,131.476532,8220300
8/13/2021,133.190002,133.720001,133.029999,133.690002,132.297882,7922900
8/16/2021,133.690002,135.229996,133.229996,135.210007,133.802078,8404200
8/17/2021,134.850006,136.809998,134.779999,136.809998,135.385391,13874500
8/18/2021,136.630005,136.779999,134.649994,134.729996,133.327057,12427700
8/19/2021,133.839996,136.039993,133.800003,135.339996,133.930695,11669200
8/20/2021,135.470001,136.520004,135,136.110001,134.692673,7252700
8/23/2021,136.880005,136.979996,136.119995,136.160004,134.742172,8471300
8/24/2021,136.160004,136.179993,135.289993,135.679993,134.267151,6548100
8/25/2021,135.550003,135.619995,134.75,135.309998,133.901016,6918500
8/26/2021,135.389999,135.690002,134.520004,134.779999,133.376526,5972100
8/27/2021,135.080002,135.449997,134.410004,134.630005,133.228104,8679200
8/30/2021,134.509995,135.880005,134.5,135.389999,133.980194,6417200
8/31/2021,135.419998,136.050003,134.729996,135.210007,133.802078,9299100
9/1/2021,135.320007,135.440002,133.970001,135.25,133.841644,10571100
9/2/2021,135.75,136.720001,135.600006,136.699997,135.276535,6847800
9/3/2021,136.559998,137.039993,135.910004,136.850006,135.424973,5632800
9/7/2021,136.339996,136.559998,135.160004,136.050003,134.633301,8739100
9/8/2021,135.779999,136.210007,135.419998,135.990005,134.573944,6986200
9/9/2021,135.800003,136.110001,134.339996,134.419998,133.020279,8905600
9/10/2021,134.899994,135.020004,133.119995,133.190002,131.803085,10561600
9/13/2021,133.889999,133.970001,131.699997,132.369995,130.991623,11676700
9/14/2021,132.990005,133.300003,132.119995,132.350006,130.971832,10436300
9/15/2021,132.179993,133.830002,131.979996,133.210007,131.822891,10299900
9/16/2021,133.380005,133.630005,131.960007,132.869995,131.486435,10525700
9/17/2021,132.759995,133.110001,132.130005,133,131.615067,13541400
9/20/2021,131.029999,132.320007,130.009995,131.149994,130.241638,17245000
9/21/2021,131.75,132.699997,131.330002,131.350006,130.440262,11741800
9/22/2021,131.740005,132.229996,130.940002,131.570007,130.658737,11964100
9/23/2021,131.869995,133.289993,131.770004,132.520004,131.602158,10366500
9/24/2021,132.300003,132.789993,131.699997,131.979996,131.065887,6962600
9/27/2021,131.600006,131.759995,129.820007,130.100006,129.198929,11631400
9/28/2021,129.270004,129.270004,127.43,127.870003,126.984367,17433400
9/29/2021,128.440002,129.479996,128.179993,128.880005,127.987381,11171400
9/30/2021,129.309998,130.119995,127.190002,127.300003,126.418312,21653100
10/1/2021,127.470001,127.93,125.279999,127.330002,126.448105,23188900
10/4/2021,126.809998,127.459999,124.760002,125.389999,124.521538,27580700
10/5/2021,125.900002,127.419998,125.730003,126.139999,125.266342,19151800
10/6/2021,125.440002,126.019997,124.5,125.910004,125.037941,21322100
10/7/2021,126.779999,128.399994,126.540001,127.580002,126.696373,15806400
10/8/2021,127.760002,128,126.68,126.940002,126.060806,9552300
10/11/2021,126.830002,127.5,125.910004,125.949997,125.07766,7843400
10/12/2021,126.349998,126.480003,125.029999,125.339996,124.471878,13007200
10/13/2021,125.550003,126.110001,124.769997,125.540001,124.670502,10609000
10/14/2021,126.839996,127.839996,126.839996,127.339996,126.458031,8857900
10/15/2021,128,128.550003,127.730003,127.970001,127.083672,8976100
10/18/2021,127.410004,127.540001,126.550003,127.099998,126.219696,11660700
10/19/2021,127.790001,129.100006,127.790001,128.770004,127.878136,9487000
10/20/2021,129.539993,130.800003,129.419998,130.610001,129.705383,13665700
10/21/2021,130.880005,131.220001,129.929993,131.139999,130.23172,8267500
10/22/2021,131.020004,131.720001,130.820007,131.669998,130.758041,8009700
10/25/2021,131.729996,131.970001,130.710007,131.830002,130.916931,10629700
10/26/2021,132.130005,132.860001,131.410004,132.479996,131.562424,9271600
10/27/2021,132.690002,132.830002,131.389999,131.429993,130.519699,11851400
10/28/2021,131.669998,133.039993,131.669998,132.529999,131.612091,9282500
10/29/2021,132.360001,133.990005,131.850006,133.820007,132.893158,15415100
11/1/2021,133.940002,134.490005,133.149994,133.660004,132.734268,14356700
11/2/2021,134.179993,135.169998,133.009995,134.5,133.568436,20851500
11/3/2021,134.240005,135.339996,133.740005,135.289993,134.352966,14610000
11/4/2021,134.979996,135.190002,133.429993,134.360001,133.429413,15818500
11/5/2021,133.149994,133.699997,131.899994,132.860001,131.939804,14867300
11/8/2021,133.100006,133.820007,132.580002,133.649994,132.724335,8948800
11/9/2021,133.690002,133.809998,132.899994,133.160004,132.237717,7287000
11/10/2021,133.119995,134.080002,133.100006,133.539993,132.615082,8445400
11/11/2021,133.520004,133.610001,132.830002,133.149994,132.227783,8597300
11/12/2021,134,134.119995,133.070007,133.809998,132.883224,8317600
11/15/2021,134.119995,134.190002,132.850006,132.979996,132.05896,6268900
11/16/2021,132.949997,134.259995,132.720001,133.539993,132.615082,6150900
11/17/2021,133.690002,134.25,133.110001,133.729996,132.803772,8229000
11/18/2021,133.869995,134.119995,133.320007,133.779999,132.853424,9029300
11/19/2021,134.179993,134.630005,132.850006,132.970001,132.049042,10166100
11/22/2021,133.160004,133.619995,132.199997,132.369995,131.453186,11146200
11/23/2021,131.75,132.649994,131.350006,132.509995,131.592224,12075200
11/24/2021,132.259995,132.699997,131.800003,132.460007,131.542572,6760800
11/26/2021,132.940002,133.720001,131.509995,131.970001,131.055969,11896900
11/29/2021,132.690002,133.220001,132.190002,132.330002,131.413483,17137100
11/30/2021,131.570007,132.169998,129.539993,129.729996,128.831467,19467000
12/1/2021,130.350006,132.089996,129.479996,129.5,128.603073,22241400
12/2/2021,129.460007,130.660004,128.839996,130.130005,129.228714,17531100
12/3/2021,131.039993,131.539993,129.289993,130.369995,129.467041,22111900
12/6/2021,130.710007,131.679993,130.509995,131.110001,130.20192,15230900
12/7/2021,132,133.119995,131.820007,132.800003,131.880219,11974700
12/8/2021,133.179993,133.889999,132.509995,133.800003,132.873291,15144700
12/9/2021,133.669998,134.550003,133.570007,134.110001,133.181152,9095800
12/10/2021,133.759995,134.860001,133.699997,134.580002,133.647888,8554300
12/13/2021,134.580002,136.229996,134.580002,135.850006,134.909088,12201800
12/14/2021,135.220001,136.009995,134.630005,135.300003,134.3629,11070800
12/15/2021,135.589996,138.139999,135.470001,138.070007,137.113724,14996300
12/16/2021,138.059998,139.589996,137.809998,138.889999,137.92804,19227500
12/17/2021,138.190002,139.039993,137.380005,137.919998,136.964752,21504200
12/20/2021,137.110001,137.529999,135.380005,136.559998,136.13533,16185700
12/21/2021,136.949997,137.190002,135.679993,137.130005,136.703568,10773400
12/22/2021,137.059998,138.809998,136.820007,138.729996,138.298584,7246000
12/23/2021,139.089996,139.75,138.679993,139.300003,138.866821,7743800
12/27/2021,139.800003,140.770004,139.649994,140.770004,140.33226,6968900
12/28/2021,140.899994,141.149994,140.029999,140.399994,139.963394,6065900
12/29/2021,140.259995,141.490005,140.160004,141.199997,140.76091,7103600
12/30/2021,141.460007,141.979996,141.309998,141.490005,141.050018,7931700
12/31/2021,141.320007,141.860001,140.839996,140.889999,140.451874,7882800
1/3/2022,140.289993,140.550003,138.240005,139.440002,139.006393,15122300
1/4/2022,139.130005,139.289993,137.009995,137.600006,137.172119,14304500
1/5/2022,137.899994,138.729996,136.570007,136.619995,136.195145,15370700
1/6/2022,135.770004,136.600006,134.800003,135.039993,134.620056,15182000
1/7/2022,134.720001,134.970001,134.070007,134.350006,133.93222,9619400
1/10/2022,133.759995,135.809998,133.440002,135.729996,135.307922,15589900
1/11/2022,135.929993,136.830002,135,136.809998,136.384567,12168300
1/12/2022,136.029999,136.630005,135.830002,136.419998,135.995773,10831800
1/13/2022,136.179993,136.350006,134.059998,134.300003,133.88237,13804900
1/14/2022,133.940002,134.210007,132.690002,134.070007,133.653091,14341800
1/18/2022,132.75,132.960007,131.850006,132.190002,131.778931,16471400
1/19/2022,132.440002,133.479996,131.520004,131.649994,131.240601,14639600
1/20/2022,131.970001,133.320007,130.710007,130.789993,130.38327,15127800
1/21/2022,131.190002,131.600006,129.259995,129.470001,129.067383,25804800
1/24/2022,128.300003,129.259995,124.919998,129.039993,128.638718,37938000
1/25/2022,127.330002,129.309998,126.269997,128.210007,127.81131,19326800
1/26/2022,128.419998,129.580002,126.540001,127.540001,127.143387,29557400
1/27/2022,128.160004,129.839996,127.449997,127.870003,127.472366,18483600
1/28/2022,127.760002,130.529999,126.860001,130.479996,130.074249,20906800
1/31/2022,130.240005,131.470001,129.979996,131.229996,130.821915,19044400
2/1/2022,131.699997,131.820007,130.529999,131.580002,131.170822,14674800
2/2/2022,131.490005,133.669998,131.220001,133.350006,132.935333,13595200
2/3/2022,133.169998,133.279999,132.529999,132.779999,132.367096,13805600
2/4/2022,131.570007,133.229996,131.330002,132.300003,131.888596,12004100
2/7/2022,132.350006,132.809998,131.699997,132.070007,131.659317,9229200
2/8/2022,131.369995,133.380005,131.070007,133.149994,132.735931,11071600
2/9/2022,133.789993,134.460007,133.649994,134.179993,133.762741,10811000
2/10/2022,132.630005,133.789993,131.559998,132.080002,131.669281,14393300
2/11/2022,131.899994,132.899994,130.089996,130.25,129.844955,13072300
2/14/2022,129.979996,130.229996,127.949997,128.919998,128.519104,14386900
2/15/2022,130.039993,130.880005,129.710007,130.369995,129.964584,8969900
2/16/2022,129.699997,130.940002,129.339996,130.570007,130.163971,8779200
2/17/2022,130.039993,130.110001,128.279999,128.470001,128.070496,11906800
2/18/2022,128.350006,129.039993,127.080002,127.510002,127.113487,13505600
2/22/2022,127.059998,128.229996,126.339996,127.190002,126.794479,13682100
2/23/2022,127.839996,128.279999,126.43,126.550003,126.156471,12022800
2/24/2022,124.290001,127.32,124.059998,127.059998,126.664879,23220000
2/25/2022,127.629997,131.270004,127.489998,130.949997,130.542786,17012300
2/28/2022,128.850006,130.110001,128.449997,129.960007,129.555878,17987700
3/1/2022,129.279999,130.339996,128.240005,129.240005,128.838104,14064200
3/2/2022,129.809998,131.899994,129.639999,131.190002,130.782043,12395600
3/3/2022,131.770004,132.630005,130.740005,131.860001,131.449951,11172600
3/4/2022,130.529999,132.639999,130.139999,132.520004,132.10791,12160400
3/7/2022,131.690002,131.940002,129.619995,130.210007,129.805099,15704000
3/8/2022,129.350006,130.309998,127.470001,127.550003,127.153358,21794600
3/9/2022,129.630005,130.630005,128.669998,129.960007,129.555878,15576500
3/10/2022,128.389999,130.190002,128.25,129.910004,129.506027,10708800
3/11/2022,130.259995,131.020004,128.809998,128.940002,128.539032,9869100
3/14/2022,129.979996,131.720001,129.470001,129.850006,129.446213,14373200
3/15/2022,130.899994,132.580002,130.679993,132.440002,132.028152,14374100
3/16/2022,133.110001,134.050003,131.75,134.029999,133.613205,13840400
3/17/2022,133.639999,136.210007,133.460007,136.149994,135.726608,10973100
3/18/2022,136.070007,137.160004,135.660004,136.990005,136.564011,11364200
3/21/2022,136.5,137.669998,135.820007,136.460007,136.460007,11473100
3/22/2022,136.600006,136.789993,135.990005,136.490005,136.490005,8892100
3/23/2022,135.839996,136.089996,134,134.039993,134.039993,10013400
3/24/2022,134.539993,135.639999,134.25,135.639999,135.639999,7189200
3/25/2022,136.100006,136.5,135.229996,136.270004,136.270004,7040100
3/28/2022,136.5,137.300003,136.009995,137.259995,137.259995,8467000
3/29/2022,138.399994,138.949997,137.25,138.070007,138.070007,12327700
3/30/2022,138.089996,138.889999,137.639999,138.339996,138.339996,10752900
3/31/2022,138.050003,138.809998,136.75,136.990005,136.990005,15843000
4/1/2022,137.369995,138.119995,136.449997,138.070007,138.070007,20785400
4/4/2022,137.759995,138,136.600006,136.919998,136.919998,16769500
4/5/2022,136.570007,138.839996,136.5,137.210007,137.210007,15025100
4/6/2022,136.860001,139.630005,136.770004,139.300003,139.300003,23197800
4/7/2022,138.800003,142.339996,138.800003,141.979996,141.979996,18160200
4/8/2022,141.990005,143.419998,141.779999,142.830002,142.830002,19100700
4/11/2022,142.419998,143,139.779999,139.990005,139.990005,16570700
4/12/2022,139.639999,140.460007,138.029999,138.630005,138.630005,14085400
4/13/2022,138.619995,139.449997,137.899994,139.309998,139.309998,15496400
4/14/2022,139.440002,140.149994,138.539993,138.639999,138.639999,10993400
4/18/2022,138.5,138.820007,136.529999,137.110001,137.110001,10125000
4/19/2022,137.470001,138.910004,137.419998,138.419998,138.419998,11733100
