Date,UNH,JNJ,PFE,ABBV,LLY,TMO,MRK,ABT,DHR,BMY,MDT,AMGN,CVS,ANTM,ISRG,ZTS,SYK,CI,REGN,BDX,GILD,EW,VRTX,BSX,HCA,HUM,ILMN,CNC,MCK,DXCM,IQV,IDXX,BAX,A,RMD,BIIB,MTD,ALGN,WST,CERN,ZBH,LH,STE,ABC,PKI,COO,MOH,HOLX,WAT,CTLT,CAH,DGX,TECH,TFX,INCY,CRL,ABMD,VTRS,HSIC,BIO,UHS,XRAY
9/19/2014,78.21458435,88.24755096,21.91391945,42.61847687,56.01358032,120.3253021,45.62304688,37.62442398,57.82424927,41.36712646,56.42007065,117.6085281,67.70427704,109.7862091,52.16999817,35.32908249,75.30645752,92.97954559,358.9200134,99.55357361,84.46520996,17.33666611,103.75,12.40999985,70.55949402,127.9086304,172.2599945,20.44499969,183.467804,41.77999878,57.31999969,58.38999939,35.65013123,38.92775345,45.9830513,329.2399902,265.3599854,54.88000107,43.00754166,56.61014175,94.9706192,106.1200027,51.17852783,68.45936584,42.77312851,158.8444977,45.00999832,24.13999939,101.5800018,23.68000031,60.19955063,54.18950653,87.94638062,103.3711853,49.31999969,60.47000122,25.35000038,45.89948654,45.90196228,117.5199966,110.8728333,44.17956161
9/22/2014,78.18786621,88.15766144,21.75533104,42.36590576,55.63470078,118.9290924,45.69092941,37.46042252,56.88537979,41.49560928,56.21557236,116.1140289,67.06360626,109.5883026,50.78777695,34.77824783,74.67008209,92.44264221,359.9200134,98.72175598,84.07461548,17.33166695,104.7099991,12.32999992,69.74327087,127.7853851,170.4700012,20.45000076,182.0809174,40.45000076,56.29000092,57.33499908,35.41913223,38.45995712,45.18514633,329.7600098,262.269989,53.93999863,42.72907639,56.69721222,94.70579529,104.5,50.73071671,68.32657623,42.96737289,158.5051727,44.61999893,24.79000092,101.5299988,23.98999977,60.02549362,53.23221588,88.59324646,102.579361,47.40999985,60.50999832,24.98999977,45.09508133,45.98823547,117.7300034,110.1526947,43.64863968
9/23/2014,77.13667297,87.81445313,21.66161919,41.53603745,55.52525711,118.2944717,45.46466064,36.68358994,56.34680939,41.19044113,54.59676743,114.8890076,66.5560379,107.3753204,50.68000031,34.07545853,74.09738159,90.76364899,357.2200012,98.61669159,84.01084137,17.19833374,104.8399963,12.17000008,69.21512604,125.4814758,167.2700043,20.37000084,182.4370575,40.34000015,55.75999832,57.625,35.24712753,38.07902527,44.96998596,332.2399902,259.4100037,52.93000031,42.55625153,56.57144928,93.53681183,102.9599991,50.4017067,67.98133087,42.52059555,155.7005768,43.70999908,24.34000015,100.6399994,23.96999931,60.01756287,52.55698013,87.33701324,101.2818527,47.47000122,59.83000183,24.94000053,45.17261887,45.94902039,116.0299988,109.763443,43.40214157
9/24/2014,78.57983398,88.77873993,21.84904099,42.6112442,55.727314,120.5888977,45.5249939,36.79579926,56.64558792,41.72849655,54.33265305,116.1630173,67.24663544,111.7023468,51.75,34.74025345,74.66099548,92.55978394,364.4100037,99.57109833,86.65736389,17.26499939,111.9800034,12.14999962,70.21380615,128.4774933,168.6399994,20.8125,184.8734283,41.38000107,56.97999954,59.35499954,35.46336365,38.73395538,44.94306946,346.2999878,262.1700134,53.79999924,42.62346268,57.06481171,94.84559631,103.8799973,50.84038162,69.08791351,43.16162109,156.9681854,44.34999847,24.65999985,101.4499969,24.84000015,61.44167328,53.28350449,88.61197662,101.8161163,49.33000183,60.72999954,25.09000015,45.00785446,46.41176605,117.1999969,111.7584229,43.88256454
9/25/2014,76.7714386,87.52025604,21.61115837,41.85355759,55.21374512,118.1284943,44.98196793,36.25202179,55.12250519,41.45544815,53.46359634,114.2111435,66.43121338,108.571785,50.83777618,34.4743309,73.8428421,89.53368378,355.5400085,99.61487579,85.56528473,17.10833359,110.2799988,11.94999981,68.69659424,124.4669952,163.8800049,20.59749985,181.7998352,40.59000015,55.83000183,58.65499878,35.03089142,38.0188942,44.67411804,333.3999939,258.6799927,52.83000183,42.41222,56.59079361,92.66733551,102.0299988,49.94477081,68.60103607,42.25836563,155.2913513,43.20999908,24.20999908,100.1100006,24.68000031,60.25492096,52.0697937,87.59950256,101.3772507,48.65999985,59.93999863,24.89999962,44.53296661,45.74901962,115.3700027,108.7318726,43.08503723
9/26/2014,77.14560699,87.52025604,21.42373848,42.71228027,55.12955475,118.4897537,44.79338837,36.26064301,55.31927109,41.03785324,53.96627426,115.1993103,66.80564117,108.6707382,51.14444351,34.78775024,74.36753845,89.63130951,358.1799927,99.92131805,86.39431763,17.125,113.5999985,12.02999973,68.37012482,125.160553,165.4400024,20.70249939,182.5401154,41,56.91999817,58.88000107,35.52233887,37.84606171,44.620327,333.5400085,258.3399963,53.18999863,42.72907639,56.74557114,93.04257965,102.8099976,49.82595825,68.53905487,42.49146652,155.910202,43.04000092,24.36000061,100.1399994,25.04000092,59.87518311,52.44587326,87.7401123,101.310463,49.70000076,59.63999939,24.93000031,44.86248398,45.93333435,114.7200012,106.1043472,43.39835358
9/29/2014,77.06541443,87.06263733,21.45978546,42.22878647,55.01167679,119.1146164,44.80848312,36.16570663,55.23181534,41.52772903,53.2846756,114.3908234,66.58930969,109.1295013,51.63555527,34.93969727,74.38576508,89.06513214,354.9599915,100.1226807,85.70079803,17.19499969,113.9000015,11.92000008,68.91744995,125.3220978,165.2200012,20.93000031,184.151825,41.38999939,57.20000076,59.75999832,35.32574844,38.28145599,44.79963684,330.1600037,257.3599854,53.11999893,43.16117477,57.7419548,92.85952759,103.1399994,49.80765915,68.7249527,42.72457123,156.3094025,43.04000092,24.48999977,100.0500031,25.17000008,60.1080246,52.53989792,87.91825104,101.6348343,50.52000046,60.36999893,25.03000069,44.37789917,45.96862793,115.3600006,106.6103516,43.57873535
9/30/2014,76.83380127,87.10349274,21.31561661,41.68037033,54.59912872,118.8217239,44.71042633,35.89813232,55.37028503,41.10210037,52.7820015,114.7093277,66.22319794,107.6092224,51.3133316,35.09164047,73.6831665,88.52823639,360.519989,99.64989471,84.8558197,17.02499962,112.3099976,11.81000042,67.71712494,123.7923737,163.9199982,20.67749977,182.4182739,39.99000168,55.77999878,58.91500092,35.271698,38.16758728,44.17206573,330.8099976,256.1300049,51.68000031,42.97873306,57.62587738,92.02670288,101.75,49.31415558,68.43280029,42.3457756,155.4510651,42.29999924,24.32999992,99.12000275,25.03000069,59.54375076,51.86466217,87.70262146,100.2133179,49.04999924,59.74000168,24.82999992,44.08715439,45.67451096,113.4000015,101.6958694,43.29392242
10/1/2014,75.61336517,85.23215485,21.01284981,41.29790878,54.79277039,116.7420883,44.28052139,35.54424667,54.35002899,40.86755371,53.4883728,113.3700027,65.84879303,106.2867889,51.42222214,34.6167984,74.21242523,87.3080368,355.6099854,99.46599579,84.17027283,17.23166656,107.25,11.80000019,65.72940063,121.6071091,158.6999969,20.36249924,180.4505005,39.08000183,54.56000137,60.47999954,35.14391708,37.64511871,44.37826157,323.5,251.7899933,50.06999969,42.29699326,56.47471237,92.21887207,101.1800003,49.25933075,67.89277649,41.61735153,154.7424164,41.65999985,23.84000015,98.41999817,23.85000038,59.27354431,51.55695343,87.01824188,100.3563995,47.90999985,59.11999893,24.29000092,43.87393951,45.14902115,114.2600021,100.8297653,43.01857376
10/2/2014,75.63119507,84.86441803,20.94798088,40.89381409,54.58229828,116.3417816,44.38611603,35.57014084,54.24072647,40.60874939,53.7709198,112.0469894,66.61427307,106.5566788,52.18222046,35.05366898,74.58653259,86.60520172,353.6900024,99.92131805,83.34922791,17.37999916,104.8000031,11.85000038,66.61283875,120.8090057,159.5399933,20.17250061,182.5869293,40.65000153,54.56999969,60.77999878,35.16357422,37.39726639,44.68309402,319.8399963,251.4199982,48.79999924,42.63306808,57.20990753,93.53681946,102.1600037,49.28675461,68.05212402,41.18030167,155.0418396,42.20000076,23.87999916,97.18000031,25.35000038,59.64707565,51.8219223,87.78699493,100.8811569,46.63000107,60.34000015,24.32999992,45.06600952,44.98039246,112.9199982,102.9123306,43.1515007
10/3/2014,76.62890625,85.91041565,21.06331253,42.35147095,55.28952408,118.5190277,45.17805862,36.07076645,54.6123848,41.12636185,55.67173767,113.6394424,67.67098999,109.8131943,52.80110931,35.77543259,75.28912354,88.43061066,361.6000061,101.4272995,84.91160583,17.69666672,108.5899963,11.93000031,68.41810608,122.4907303,163.2899933,20.54750061,187.0379639,42.59000015,56.18999863,60.97499847,35.83196259,38.12070084,45.03273773,327.0899963,252.3399963,48.49000168,43.11317444,57.84837723,93.89373779,102.5199966,49.92647552,68.95513153,41.56877899,155.910202,42.68999863,24.61000061,97.73999786,25.12999916,60.5292511,52.07975769,88.33071899,101.8733673,47.38000107,61.36000061,24.70999908,48.68098068,45.44313812,112.8700027,104.5180664,43.8445816
10/6/2014,75.8004303,85.68977356,21.02726936,41.71645355,55.24740982,117.7770233,44.93670654,36.56274796,54.57594681,41.3366394,55.56900787,112.3818283,67.67930603,107.1144028,54.06111145,35.76593018,76.375,87.0639801,359.1900024,109.4301224,83.8035965,17.81833267,105.7600021,11.93000031,68.09162903,119.9443588,163.1199951,20.15999985,184.2455292,41.25,55.38000107,61.02500153,35.74840927,37.89295197,46.01890945,325.0700073,253.5899963,47.86000061,42.96914291,57.30664444,94.25981903,101.4000015,50.50222015,68.62758636,41.646492,155.6905975,41.99000168,24.76000023,97.81999969,24.97999954,60.25107956,51.85629272,87.40261078,104.163063,47.70000076,59.99000168,24.18000031,49.40784836,45.33725357,112.5899963,102.6398621,43.68318176
10/7/2014,74.998703,83.67134094,20.7533493,40.87939072,54.06871414,115.4240036,44.09197617,35.78591919,53.39538193,40.2528801,54.74702835,111.0914688,67.42134857,105.7200394,53.58444214,34.86371613,75.22527313,86.98590088,354.2099915,112.0743637,83.13398743,17.66833305,102.8300018,11.77999973,68.1684494,118.5097046,157.9700012,19.99500084,181.4718323,40.36999893,54.59999847,60.75,35.17831802,36.84130096,45.46305466,315.9200134,248.5200043,47.02999878,42.02813721,56.14580917,92.80459595,98.95999908,51.32474518,67.72457886,41.01519012,152.8560333,41.68000031,24.10000038,96.73999786,24.72999954,59.20200729,51.01409531,85.81826782,102.9705124,46.75999832,58.66999817,23.60000038,48.59375381,44.8705864,111.0100021,102.8831711,42.99009705
10/8/2014,77.163414,85.73061371,21.17864799,42.09889984,54.92748642,118.7533951,45.38923645,36.37285995,54.35732651,40.60874939,56.27967834,114.3908234,68.66113281,107.8161011,54.42777634,35.66148376,76.96811676,89.24082947,360.1499939,113.7379608,86.78490448,17.78166771,107.0199966,12.14000034,69.22471619,121.0655212,163.3000031,20.57749939,187.1598358,41.93000031,55.29999924,61.49000168,35.95973969,37.81927109,45.59754181,324.5899963,252.6100006,47.79000092,42.98833466,57.28730392,94.76321411,100.7600021,52.72301483,68.95513153,41.9378624,154.3830872,43.25999832,24.5,99.05000305,25.47999954,60.92665482,51.83053207,86.57763672,104.8976898,48.00999832,59.58000183,23.87999916,49.65013885,45.17647171,113.3600006,105.2674103,43.43631744
10/9/2014,75.66681671,83.41798401,20.89751816,40.92989349,54.13605881,115.0334702,44.65763474,35.93265915,53.03100204,40.03450775,54.49872589,112.3573303,68.18683624,106.9884796,52.92777634,35.15812302,75.66326904,87.83515167,355.0400085,112.021843,84.37753296,17.61166763,105.2699966,11.92000008,66.71846771,118.7947388,159.2100067,20.20999908,183.4959106,40.66999817,54.63999939,60.41999817,35.29135132,36.86139679,43.87620163,319.1900024,247.2599945,46.63000107,42.83470917,56.21352386,93.10663605,98.44000244,52.54937363,68.34428406,41.20943451,154.0038452,42.65999985,23.96999931,97.90000153,24.42000008,59.92523956,50.14609528,84.87137604,103.3903122,47.59000015,58.70000076,23.07999992,48.57437134,44.58823395,110.8099976,101.5207291,42.76223373
10/10/2014,76.06768036,82.7233963,20.9984417,39.96299362,54.0097847,113.7154083,44.24282074,36.04546356,52.36783981,40.66535568,54.89258194,112.2021484,68.62783813,105.207283,52.22777939,34.83522415,74.73251343,88.43061066,343.5100098,111.960556,82.68759918,17.43166733,104.7300034,11.92000008,66.3151474,120.0869064,153.9199982,19.64999962,181.7623138,40.5,53.20000076,59.99499893,35.01613998,35.93030548,43.51758575,315.1400146,240.2700043,45.22000122,42.52744293,55.45898056,92.5117569,99.05000305,51.52581024,68.07870483,39.99539948,149.9816132,42.25999832,24.05999947,97.33999634,23.67000008,60.02059937,50.16327667,83.75576019,102.0832596,46.09999847,56.86000061,22.21999931,47.82811737,44.27450943,108.6999969,101.0730438,42.65780258
10/13/2014,74.78488922,80.99914551,20.52267647,38.98154068,53.27730179,109.8295517,42.34217072,35.50746536,52.25123596,39.70291519,53.99355316,109.0743179,66.66421509,102.9223251,51.67444229,33.78105164,74.1120224,87.54230499,332.1000061,110.1743774,80.86212921,17.22166634,105.9100037,11.73999977,64.38504791,118.4146576,150.0200043,19.42749977,177.7329102,40.52000046,52.59999847,59.22999954,34.23472214,35.3609581,43.44586945,301.7399902,236.6499939,44.95999908,42.78670502,55.03333664,90.36096191,98.77999878,51.69031525,67.14028168,38.6842308,147.3665771,42.29000092,23.45000076,95.76000214,23.52000046,58.74104309,50.37813187,82.52764893,100.556778,45.59999847,56.45999908,22.44000053,46.17085266,43.85490036,106.9000015,99.3992157,42.26854324
10/14/2014,73.77825165,79.27489471,20.5154686,39.35231018,53.15944672,109.136322,42.48548508,35.62895584,52.46986389,39.56541824,54.37884521,107.9636536,67.13013458,101.8338013,51.25666809,34.06595612,73.5827713,85.61927032,328.0700073,109.5089417,77.46630859,17.0783329,104.2600021,11.56000042,64.31783295,118.0061188,149.1199951,19.31500053,176.749054,40.99000168,52.90999985,58.90499878,33.84156799,34.6911087,42.86313629,301.5799866,236.4199982,44.36999893,43.56446075,55.12041092,89.27181244,97.80999756,50.25547409,67.83968353,39.23783875,148.3846436,42.22000122,23.92000008,96.13999939,23.72999954,59.27354431,49.71640015,82.28388977,100.5281677,46.54000092,56.52999878,22.90999985,45.37613678,44.20392227,106.4800034,100.1680145,42.61982727
10/15/2014,73.19030762,80.25553131,20.32083511,39.71580505,52.93211746,108.5114441,41.27870178,34.71784592,52.4552803,39.59777832,53.30000305,106.9019852,65.72396851,99.90869141,51.12666702,33.48664856,72.52429962,86.61495972,334.75,109.0361023,76.65323639,16.66833305,101.0999985,11.43999958,62.26288223,117.9775772,153.5899963,19.47999954,173.3756256,41.49000168,52.54000092,58.83499908,33.58600998,34.6911087,42.00245285,305.6900024,233.8500061,44.56000137,42.96914291,55.16877747,89.43655396,98.26999664,50.20064926,67.29962921,38.77083206,145.8395233,42.18000031,23.36000061,95.08000183,24.21999931,58.20061111,49.59607315,82.9776535,99.73629761,48.15000153,57.61000061,22.89999962,45.91886902,43.74901962,108.2099991,97.569664,43.40784836
10/16/2014,76.06768036,79.08692169,19.96761513,38.45810699,52.11543655,107.0957565,40.2982254,34.70049667,54.06582642,39.80804443,52.92327118,106.534462,65.57419586,100.6823502,50.72333145,33.30618668,72.26883698,85.93164825,340.7099915,105.7526855,77.22716522,16.33833313,101.2600021,11.44999981,65.51815796,119.4598083,160.2299957,19.57250023,173.6566925,41.38000107,54.11000061,59.09500122,33.50738144,34.63751602,41.4645462,302.7399902,236.6399994,45.15999985,42.51784134,54.80117416,87.81659698,98.01000214,50.25547409,66.41435242,38.98487091,147.7159271,43.84999847,23.14999962,95.12000275,24.25,57.32637024,49.78513718,84.38389587,99.23062897,51.5,60.13000107,22.87999916,47.26600647,43.51372528,108.3799973,100.4696884,42.52488327
10/17/2014,78.55309296,80.65593719,20.06133461,38.79978943,52.68795395,109.7026062,40.74321747,35.45539856,54.5030632,40.77857971,53.07739258,109.1804886,66.53107452,103.4440765,52.24888992,33.59110641,73.25429535,86.91757202,369.6400146,106.5844879,80.31211853,16.5,102.3499985,11.36999989,66.68005371,121.8351288,164.9100037,19.70750046,179.1947937,40.65999985,55.29999924,59.67499924,33.04540634,35.01264191,41.93074036,306.7099915,240.9199982,45.38000107,42.66187286,55.32355118,89.25351715,98.66999817,49.88992691,67.14028168,38.91677475,149.4525909,44.38000107,23.86000061,96.98000336,23.62999916,58.51054382,50.54140854,85.17137909,101.3581772,50.08000183,61.33000183,22.97999954,47.93472672,44.41568756,110.3499985,100.5378036,43.00908661
10/20/2014,78.87379456,81.06452942,20.13341141,39.55586624,53.12576294,111.6260147,40.76585007,35.9760437,54.45935059,40.89181137,54.66140366,112.3001556,68.02878571,104.5595779,53.91777802,33.6291008,73.91127777,88.44039154,366.1300049,107.3987503,81.47594452,16.97833252,104.7699966,11.60999966,67.65951538,123.611908,164.4700012,20.01000023,180.9377441,42,54.77999878,60.29000092,33.38943481,35.06621552,42.17279053,311.4100037,241.6499939,47.59000015,43.28755188,56.41667175,90.7819519,98.94000244,51.41613388,66.83042908,38.98487091,151.0095825,45.40999985,24.01000023,97.54000092,23.95999908,58.90000916,51.26331711,84.87137604,102.207283,50.79000092,60.43000031,23.54999924,48.7585144,44.55686188,111.3000031,102.0948792,42.49638748
10/21/2014,81.02068329,82.01244354,20.38571167,40.92263031,54.4560051,115.4240036,41.58040619,36.78304672,55.56704712,42.01602173,55.63748932,117.6738739,69.22677612,108.3378525,55.08555603,34.27489471,74.95154572,90.50009155,381.0100098,107.9678726,85.03119659,17.63500023,108.1600037,12.02999973,68.7638092,126.6238022,179.5500031,20.63999939,184.5360413,44.08000183,56.5,62.20000076,33.73835373,36.17147064,43.05139923,326.769989,250.5800018,48.79999924,43.46082306,57.24860382,92.73139954,101.3000031,51.79998016,67.83080292,40.56100464,156.2495422,45.74000168,24.76000023,107.1699982,25.19000053,60.26697159,52.52664185,87.98387909,104.2489471,52.43999863,62.22999954,23.96999931,50.44485092,45.61176682,112.8099976,104.0898666,43.61671829
10/22/2014,79.96950531,82.71523285,20.40013123,41.3660965,54.4560051,111.1378403,41.86700439,36.0888443,55.07148743,41.92704773,55.36351395,117.3063278,69.50228119,106.9345016,53.5344429,34.08496475,75.3347702,89.27012634,384.4599915,108.326889,84.56886292,17.54333305,106.1699982,12.31999969,67.44826508,124.913559,184.8200073,20.37000084,183.2616272,42.84000015,56.54999924,62.36999893,33.60075378,35.5351181,42.58519745,309.0700073,245.2400055,47.97999954,43.05653381,56.39732361,91.70633698,101.0699997,53.88368607,67.83968353,39.14053345,154.4030762,44.79999924,24.30999947,104.4599991,24.06999969,60.40211105,52.60398865,87.29013062,103.8959427,52.47000122,61.83000183,23.63999939,48.8069725,45.34509659,111.1299973,102.4744186,43.21795654
10/23/2014,80.76235962,83.86743927,20.61638641,43.27081299,54.17817688,113.4810715,42.71173477,36.81774902,56.37595367,42.46084213,56.17692947,120.2545319,69.79450989,107.744133,53.94777679,34.29389191,76.21987915,90.07056427,393.9599915,109.4476166,85.43773651,17.53166771,108.0899963,12.71000004,68.52375031,126.0157166,185.8399963,20.73999977,186.2415009,44.08000183,56.99000168,63.17499924,33.95952988,35.97720718,42.76451492,316.0599976,250.2899933,49.04000092,43.41267776,57.75163651,95.7059021,102.6800003,55.15398026,68.55677795,40.01616669,155.8303375,45.47000122,24.77000046,107.3399963,24.26000023,60.75973892,54.03919601,87.41199493,105.021698,54.95000076,62.56000137,24.10000038,48.87480927,45.71372604,112.6299973,103.7200699,43.61671829
10/24/2014,81.63536072,84.27604675,20.98402214,43.83060837,55.60944366,115.1115952,43.45087051,36.8437767,56.81319809,43.37477112,56.99033356,120.2626801,70.37055969,108.1399689,53.11222076,34.74025345,76.84950256,90.61723328,402.5,110.0868225,88.25164795,19.45999908,109.9100037,12.98999977,69.20553589,126.471817,189.1199951,20.46999931,188.1906281,43.31000137,57.56000137,67.59999847,34.31827545,36.20495224,46.63752365,321.6700134,252,51.5,43.7784729,59.12529373,96.36486053,103.7300034,54.46856308,69.30036926,40.59019089,156.8982544,44.99000168,24.94000053,108.2099991,24.94000053,61.27634811,54.79545212,87.86200714,105.804039,55.06999969,63.68999863,24.18000031,49.64045334,46.20392227,112.4700012,105.6761627,43.80660629
